Marital_status;Application_mode;Application_order;Course;Daytime_evening_attendance;Previous_qualification;Previous_qualification_grade;Nacionality;Mothers_qualification;Fathers_qualification;Mothers_occupation;Fathers_occupation;Admission_grade;Displaced;Educational_special_needs;Debtor;Tuition_fees_up_to_date;Gender;Scholarship_holder;Age_at_enrollment;International;Unemployment_rate;Inflation_rate;GDP;Target
1;1;1;9500;1;1;127.0;1;2;19;3;9;121.5;0;0;0;1;1;0;23;0;7.6;2.6;0.32;1
1;1;1;9500;1;1;135.0;1;38;19;194;193;135.4;1;0;0;1;1;0;21;0;11.1;0.6;2.02;0
1;39;1;9238;1;19;133.1;1;37;37;9;9;139.0;0;0;1;0;1;0;33;0;16.2;0.3;-0.92;0
1;43;1;9147;1;1;120.0;1;37;37;5;3;113.4;0;0;0;1;1;0;22;0;12.7;3.7;-1.7;0
1;44;1;9119;1;39;150.0;1;19;37;9;9;150.0;1;0;1;1;1;0;20;0;12.4;0.5;1.79;0
1;17;1;9670;1;1;123.0;1;37;38;3;3;122.0;0;0;1;1;1;0;19;0;8.9;1.4;3.51;0
1;44;1;9085;1;39;150.0;1;38;38;4;1;150.0;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;1
1;39;1;9254;1;12;133.1;1;37;37;5;7;119.3;1;0;0;1;1;0;25;0;9.4;-0.8;-3.12;0
1;39;1;9003;1;1;130.0;1;1;1;9;4;140.0;0;0;0;0;1;0;25;0;13.9;-0.3;0.79;0
1;1;4;9070;1;1;140.0;1;4;19;2;10;125.0;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;0
1;1;1;9670;1;1;141.0;1;2;1;2;4;140.7;1;0;0;1;1;0;20;0;7.6;2.6;0.32;1
2;39;1;9500;1;19;133.1;1;19;19;4;4;100.0;0;0;0;1;1;0;33;0;16.2;0.3;-0.92;0
1;17;5;9773;1;1;146.0;1;1;37;5;5;146.7;1;0;0;1;1;0;19;0;7.6;2.6;0.32;1
1;39;1;9130;1;19;133.1;1;34;34;99;99;96.0;0;0;0;1;1;0;31;0;7.6;2.6;0.32;0
1;44;1;9119;1;39;160.0;1;3;38;2;3;160.0;0;0;1;0;1;0;24;0;8.9;1.4;3.51;0
1;44;1;9119;1;39;130.0;1;19;3;3;4;130.0;0;0;1;0;1;0;23;0;15.5;2.8;-4.06;0
2;39;1;9991;0;1;160.0;1;1;3;1;2;130.0;0;0;0;0;1;1;26;0;9.4;-0.8;-3.12;0
2;43;1;9070;1;2;140.0;1;37;37;6;6;140.0;1;0;0;1;1;0;38;0;16.2;0.3;-0.92;1
1;1;6;9119;1;1;126.0;1;19;19;7;3;116.6;1;0;0;1;1;1;20;0;8.9;1.4;3.51;1
1;17;5;9119;1;1;118.0;1;1;19;9;9;120.5;1;0;0;1;1;0;20;0;12.4;0.5;1.79;1
1;39;1;9085;1;19;133.1;1;3;1;2;5;103.0;0;0;0;1;1;0;25;0;10.8;1.4;1.74;0
1;17;2;9070;1;1;121.0;1;1;19;144;144;111.9;1;0;0;1;1;0;19;0;8.9;1.4;3.51;1
1;17;1;9119;1;1;148.0;1;1;38;4;5;148.7;0;0;0;1;1;0;18;0;8.9;1.4;3.51;1
1;43;1;9991;0;12;133.1;1;12;12;9;9;120.0;0;0;0;1;1;0;28;0;10.8;1.4;1.74;0
1;1;2;9119;1;1;140.0;1;19;19;9;9;125.7;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;0
1;1;1;9254;1;1;132.0;1;1;38;9;9;120.1;1;0;0;1;1;1;20;0;8.9;1.4;3.51;1
1;1;1;9130;1;1;140.0;1;4;3;3;3;127.8;0;0;0;1;1;0;18;0;11.1;0.6;2.02;1
1;17;3;9147;1;1;112.0;1;1;1;3;3;106.4;1;0;0;1;1;0;19;0;12.4;0.5;1.79;1
1;42;1;9500;1;1;100.0;1;19;19;9;9;100.0;0;0;1;1;1;0;24;0;12.7;3.7;-1.7;0
1;17;4;9085;1;1;126.0;1;1;3;5;5;123.9;1;0;0;1;1;0;21;0;10.8;1.4;1.74;0
1;1;1;9670;1;1;150.0;1;3;37;4;7;139.5;0;0;0;1;1;1;20;0;12.7;3.7;-1.7;1
1;44;1;9003;1;39;150.0;1;19;1;9;8;150.0;1;0;0;1;1;0;21;0;13.9;-0.3;0.79;1
2;1;1;9556;1;1;144.0;1;19;19;193;144;139.8;0;0;1;1;1;0;24;0;10.8;1.4;1.74;1
1;39;1;9991;0;1;133.1;1;38;37;9;9;154.4;0;0;0;1;1;0;27;0;10.8;1.4;1.74;0
1;17;6;9147;1;1;120.0;1;37;38;9;9;115.5;1;0;1;0;1;0;19;0;8.9;1.4;3.51;0
1;39;1;8014;0;1;133.1;1;3;19;4;7;119.0;0;0;0;1;1;0;39;0;8.9;1.4;3.51;1
1;39;1;33;1;1;133.1;1;19;37;9;9;96.1;0;0;0;1;1;0;25;0;12.4;0.5;1.79;0
1;7;1;171;1;3;130.0;1;1;2;9;2;130.0;0;0;0;0;1;0;18;0;9.4;-0.8;-3.12;0
1;43;1;9070;1;1;133.0;1;1;2;9;2;128.8;0;0;0;1;1;0;19;0;10.8;1.4;1.74;1
1;18;1;9773;1;1;124.0;1;38;37;9;8;126.8;0;0;0;1;1;1;21;0;13.9;-0.3;0.79;1
1;7;1;9991;0;40;130.0;1;1;3;4;2;130.0;0;0;0;1;1;0;27;0;8.9;1.4;3.51;0
1;1;3;9147;1;1;124.0;1;1;1;5;3;116.7;1;0;0;1;1;0;19;0;7.6;2.6;0.32;0
1;17;3;9500;1;1;132.0;1;3;1;2;7;125.5;1;0;0;1;1;0;18;0;10.8;1.4;1.74;0
1;7;1;9670;1;3;110.0;1;27;37;3;3;110.0;1;0;0;1;1;0;27;0;9.4;-0.8;-3.12;0
1;1;3;9773;1;1;127.0;1;19;38;8;3;133.7;1;0;1;1;1;0;18;0;12.7;3.7;-1.7;0
1;1;1;9130;1;1;130.0;1;2;3;9;1;117.6;0;0;0;1;1;0;19;0;9.4;-0.8;-3.12;0
1;44;1;9003;1;39;140.0;1;19;38;9;10;140.0;0;0;0;1;1;0;19;0;13.9;-0.3;0.79;0
1;44;1;9003;1;39;150.0;1;19;1;1;1;150.0;0;0;0;1;1;0;22;0;15.5;2.8;-4.06;0
1;16;2;9238;1;1;133.0;1;19;38;4;5;133.7;1;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;16;4;9773;1;1;109.0;1;37;37;9;3;137.0;1;0;0;1;0;1;18;0;10.8;1.4;1.74;1
1;43;1;9147;1;1;133.1;1;4;19;2;1;128.2;0;0;0;1;0;0;23;0;9.4;-0.8;-3.12;0
1;18;4;171;1;1;133.0;1;1;4;9;5;129.2;1;0;1;0;1;0;20;0;9.4;-0.8;-3.12;0
1;17;3;9773;1;1;134.0;1;2;1;3;3;129.5;1;0;0;1;1;0;18;0;16.2;0.3;-0.92;1
1;1;4;9773;1;1;125.0;1;19;19;9;7;129.6;1;0;0;1;1;0;18;0;12.4;0.5;1.79;1
1;17;3;9119;1;1;135.0;1;1;19;141;193;121.7;1;0;0;1;1;0;18;0;8.9;1.4;3.51;0
1;17;2;9773;1;1;132.0;1;19;1;9;9;141.8;1;0;0;1;1;0;20;0;12.7;3.7;-1.7;1
1;1;3;9773;1;1;135.0;1;3;1;2;4;129.8;1;0;0;1;1;0;20;0;15.5;2.8;-4.06;1
1;44;1;9070;1;39;100.0;1;1;1;4;4;106.0;0;0;0;1;1;0;21;0;12.4;0.5;1.79;0
1;43;1;171;1;1;144.0;1;19;19;9;4;121.6;0;0;0;1;1;0;22;0;13.9;-0.3;0.79;0
1;17;1;9119;1;1;125.0;1;19;1;5;4;121.5;1;0;0;1;1;0;20;0;11.1;0.6;2.02;0
1;1;1;171;1;1;133.1;1;1;37;9;9;117.0;0;0;1;1;1;0;19;0;15.5;2.8;-4.06;0
1;44;1;9119;1;39;130.0;1;38;19;9;5;130.0;1;0;0;1;1;0;19;0;12.4;0.5;1.79;0
1;17;1;9670;1;1;117.0;1;1;1;4;4;117.7;1;0;0;1;1;0;20;0;8.9;1.4;3.51;1
1;44;1;9085;1;39;140.0;1;19;37;5;7;140.0;1;0;0;1;1;0;19;0;12.4;0.5;1.79;0
1;1;1;9119;1;1;132.0;1;1;12;3;3;133.1;1;0;0;1;1;0;19;0;11.1;0.6;2.02;0
1;15;1;9119;1;1;133.1;41;2;2;2;2;100.0;0;0;1;1;1;0;24;1;8.9;1.4;3.51;0
1;17;1;9670;1;1;132.0;1;19;1;5;4;119.1;0;0;1;1;1;0;18;0;10.8;1.4;1.74;0
1;1;1;9119;1;1;148.0;1;19;19;9;8;129.8;0;0;0;0;1;1;18;0;8.9;1.4;3.51;0
1;1;1;9238;1;1;133.0;1;19;38;9;7;131.3;1;0;1;1;0;0;18;0;8.9;1.4;3.51;0
1;17;5;9773;1;1;143.0;1;1;1;7;7;136.7;1;0;0;1;0;0;18;0;8.9;1.4;3.51;1
1;17;1;9238;1;1;143.0;1;19;37;9;9;126.2;1;0;0;1;0;1;21;0;12.4;0.5;1.79;1
1;15;1;9085;1;1;133.1;41;37;37;9;9;109.6;0;0;0;1;0;0;18;1;11.1;0.6;2.02;0
1;1;1;9500;1;1;141.0;1;1;19;3;3;131.9;1;0;0;1;0;1;18;0;11.1;0.6;2.02;1
1;1;2;9238;1;1;140.0;1;19;37;9;9;140.7;1;0;0;1;0;1;18;0;10.8;1.4;1.74;1
1;18;6;8014;0;1;134.0;1;3;19;2;4;120.7;1;0;0;1;0;0;23;0;13.9;-0.3;0.79;0
1;1;2;9147;1;1;118.0;1;3;19;2;4;113.8;1;0;0;1;0;0;21;0;8.9;1.4;3.51;1
1;1;1;9238;1;1;135.0;1;19;38;7;5;121.0;0;0;0;1;0;0;20;0;9.4;-0.8;-3.12;0
1;17;1;8014;0;1;119.0;1;34;34;0;0;112.4;1;0;0;1;0;0;26;0;7.6;2.6;0.32;0
1;1;6;9773;1;1;145.0;1;1;19;4;4;131.0;1;0;0;1;0;1;18;0;7.6;2.6;0.32;0
1;1;1;171;1;1;143.0;1;3;37;9;9;142.7;1;0;0;1;0;0;18;0;16.2;0.3;-0.92;0
1;1;1;9670;1;1;123.0;1;19;19;9;8;125.5;0;0;0;0;0;1;19;0;8.9;1.4;3.51;1
1;1;3;9500;1;1;108.0;1;19;1;9;3;107.8;1;0;0;1;0;1;20;0;13.9;-0.3;0.79;1
1;1;3;9773;1;1;117.0;1;38;19;7;7;110.4;1;0;1;0;0;0;19;0;16.2;0.3;-0.92;0
1;44;1;9238;1;39;140.0;1;37;19;191;102;136.1;1;0;1;1;0;0;21;0;12.4;0.5;1.79;0
1;39;1;9254;1;1;170.0;1;37;37;4;6;138.3;0;0;0;1;0;0;33;0;10.8;1.4;1.74;1
1;1;2;9085;1;1;157.0;1;3;38;4;6;142.3;0;0;0;1;0;0;18;0;7.6;2.6;0.32;1
1;42;1;9500;1;6;141.0;1;37;1;9;4;145.0;0;0;0;1;0;0;21;0;7.6;2.6;0.32;1
1;1;1;9773;1;1;125.0;1;3;19;2;3;125.7;1;0;0;1;0;0;19;0;8.9;1.4;3.51;1
4;39;1;9853;1;19;133.1;1;38;19;9;9;108.0;0;0;1;0;0;0;33;0;8.9;1.4;3.51;0
2;1;4;9500;1;1;143.0;1;38;38;5;5;128.7;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;1
1;1;1;9670;1;1;142.0;1;1;19;4;4;128.0;0;0;0;1;0;1;18;0;11.1;0.6;2.02;1
1;1;3;9773;1;1;150.0;1;19;38;4;4;146.5;1;0;0;1;0;1;20;0;11.1;0.6;2.02;1
1;1;2;9254;1;1;112.0;1;37;37;6;6;106.1;1;0;0;0;0;0;20;0;11.1;0.6;2.02;0
1;17;2;8014;0;1;133.1;1;19;1;1;1;118.0;0;0;0;1;0;1;20;0;10.8;1.4;1.74;1
1;17;1;9085;1;1;125.0;1;1;37;4;9;117.0;1;0;0;1;0;1;19;0;10.8;1.4;1.74;1
1;1;3;9238;1;1;121.0;1;38;37;8;8;115.4;1;0;0;1;0;1;19;0;13.9;-0.3;0.79;1
1;17;3;9238;1;1;133.1;1;41;1;2;3;117.0;1;0;0;1;0;0;21;0;11.1;0.6;2.02;1
1;39;1;9085;1;1;133.1;1;3;3;4;2;144.9;1;0;0;1;0;0;26;0;12.4;0.5;1.79;0
1;17;1;9238;1;1;135.0;1;37;37;8;6;127.0;0;0;0;1;0;0;21;0;16.2;0.3;-0.92;0
1;1;4;9500;1;1;132.0;1;19;38;5;5;118.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
5;39;1;9853;1;19;133.1;1;37;37;9;8;118.0;0;0;0;1;0;0;27;0;12.4;0.5;1.79;0
1;43;1;9070;1;1;135.0;1;1;38;3;9;126.4;1;0;0;1;0;1;20;0;15.5;2.8;-4.06;1
1;43;1;9670;1;39;110.0;1;19;3;7;10;110.0;0;0;0;1;0;0;21;0;16.2;0.3;-0.92;0
1;17;1;9556;1;1;133.0;1;38;37;9;9;124.4;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;1
1;44;1;9085;1;39;140.0;1;1;19;9;9;140.0;1;0;0;1;0;0;20;0;16.2;0.3;-0.92;0
1;1;1;9773;1;1;135.0;1;1;19;4;10;129.4;1;0;0;1;0;0;18;0;11.1;0.6;2.02;1
1;44;1;9238;1;39;140.0;1;1;1;3;5;141.7;0;0;0;1;0;1;20;0;13.9;-0.3;0.79;1
1;1;2;9085;1;1;144.0;1;1;19;4;10;132.1;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
1;1;5;9500;1;1;122.0;1;37;3;9;2;116.8;1;0;0;1;0;0;20;0;13.9;-0.3;0.79;1
1;1;1;9991;0;1;143.0;1;19;37;5;8;135.0;0;0;0;1;0;1;20;0;10.8;1.4;1.74;1
1;44;1;9085;1;39;150.0;1;38;1;5;5;150.0;0;0;0;1;0;0;20;0;12.7;3.7;-1.7;0
1;1;3;9238;1;1;124.0;1;19;1;7;10;116.0;1;0;1;1;0;0;19;0;13.9;-0.3;0.79;0
1;1;1;9773;1;1;156.0;1;3;3;123;122;155.0;0;0;0;1;0;0;18;0;8.9;1.4;3.51;1
1;1;1;9085;1;1;142.0;1;38;38;9;10;127.0;1;0;0;1;0;0;18;0;10.8;1.4;1.74;1
1;17;1;9500;1;1;142.0;1;38;37;9;8;130.8;1;0;0;1;0;1;19;0;13.9;-0.3;0.79;1
1;1;6;9500;1;1;126.0;1;12;37;5;9;121.8;1;0;0;1;0;0;19;0;12.4;0.5;1.79;0
1;39;1;9003;1;19;133.1;1;37;37;9;4;140.0;0;0;0;1;1;0;43;0;16.2;0.3;-0.92;0
2;42;1;9070;1;1;170.0;1;37;25;0;4;148.5;0;0;0;1;1;0;47;0;9.4;-0.8;-3.12;0
1;42;1;9147;1;1;130.0;1;34;34;99;99;109.8;1;0;0;0;1;0;23;0;7.6;2.6;0.32;0
1;1;1;9238;1;1;133.0;41;19;19;9;9;119.7;1;0;1;1;0;1;19;1;8.9;1.4;3.51;1
1;42;1;9500;1;1;122.0;1;3;3;2;2;122.0;1;0;0;1;0;0;20;0;12.7;3.7;-1.7;1
1;1;1;171;1;1;138.0;1;1;3;4;4;147.5;1;0;0;1;0;1;19;0;8.9;1.4;3.51;1
1;17;1;9085;1;1;163.0;14;37;37;9;9;150.8;1;0;0;1;0;0;19;1;15.5;2.8;-4.06;1
1;44;1;9085;1;39;150.0;1;19;37;4;7;150.0;1;0;0;1;0;0;19;0;13.9;-0.3;0.79;1
1;39;1;8014;0;19;133.1;1;19;19;144;141;131.5;0;0;1;1;0;1;39;0;11.1;0.6;2.02;1
1;1;1;9070;1;1;144.0;1;1;1;3;5;127.2;1;0;0;1;0;1;20;0;10.8;1.4;1.74;1
1;17;1;9070;1;1;118.0;1;38;19;9;3;111.0;1;0;0;1;0;0;21;0;7.6;2.6;0.32;1
1;43;5;9238;1;1;101.0;24;37;19;9;7;119.9;1;0;1;0;0;0;22;1;9.4;-0.8;-3.12;1
1;1;2;9773;1;1;133.0;1;19;38;5;0;133.7;1;0;0;1;0;0;19;0;7.6;2.6;0.32;0
1;17;1;9670;1;1;133.1;1;1;19;141;114;140.0;1;0;0;1;0;0;22;0;13.9;-0.3;0.79;1
1;5;2;9853;1;1;124.0;1;19;19;3;3;113.9;1;0;0;1;0;1;19;0;12.7;3.7;-1.7;1
1;1;1;171;1;1;127.0;1;37;38;9;9;120.7;1;0;1;1;1;0;18;0;7.6;2.6;0.32;0
5;39;1;9147;1;1;133.1;1;19;19;9;9;119.8;0;0;0;1;1;0;26;0;11.1;0.6;2.02;0
1;39;1;9991;0;1;110.0;1;37;37;9;9;121.8;0;0;0;0;1;0;36;0;12.7;3.7;-1.7;0
1;18;1;171;1;1;110.0;1;19;2;5;5;117.7;1;0;1;1;1;1;20;0;12.4;0.5;1.79;1
2;39;1;9147;1;1;160.0;1;37;37;9;7;110.0;0;0;0;1;1;0;30;0;15.5;2.8;-4.06;0
1;43;1;9003;1;1;120.0;1;1;1;4;10;134.4;0;0;0;1;1;0;24;0;15.5;2.8;-4.06;0
1;1;1;9147;1;1;133.1;1;34;34;0;0;125.3;0;0;0;1;1;0;26;0;7.6;2.6;0.32;0
1;1;1;9147;1;1;132.0;1;19;38;9;7;119.1;0;0;0;0;1;0;19;0;13.9;-0.3;0.79;0
5;39;1;9238;1;1;130.0;1;19;38;9;10;146.0;0;0;0;1;1;0;34;0;12.4;0.5;1.79;1
1;43;1;9130;1;1;130.0;1;1;1;1;1;130.0;1;0;0;1;1;0;33;0;9.4;-0.8;-3.12;0
1;17;6;9147;1;1;129.0;1;19;1;9;4;122.0;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;1
1;17;5;9119;1;1;130.0;1;19;1;4;5;118.1;1;0;1;0;1;0;26;0;8.9;1.4;3.51;0
1;39;1;9670;1;1;140.0;1;38;37;7;7;105.2;0;0;0;1;1;0;29;0;16.2;0.3;-0.92;0
1;17;5;9119;1;1;131.0;1;19;37;9;7;123.3;1;0;0;1;1;1;19;0;8.9;1.4;3.51;0
1;17;1;171;1;1;129.0;1;1;1;9;9;124.8;1;0;0;1;1;0;18;0;12.7;3.7;-1.7;0
1;39;1;9991;0;19;133.1;1;19;37;9;9;149.4;0;0;0;0;1;0;29;0;11.1;0.6;2.02;0
1;43;1;9254;1;1;112.0;1;37;37;9;9;108.5;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12;1
1;17;1;9254;1;1;119.0;1;1;1;4;10;125.0;0;0;0;1;1;0;19;0;10.8;1.4;1.74;0
1;1;1;9500;1;1;133.1;1;38;38;5;10;101.0;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;1
1;1;1;9085;1;1;123.0;1;3;1;2;5;112.9;0;0;0;1;1;0;18;0;7.6;2.6;0.32;0
1;17;3;9070;1;1;131.0;1;38;37;5;5;120.2;1;0;0;1;1;0;18;0;15.5;2.8;-4.06;0
1;1;1;9147;1;1;120.0;1;34;34;99;99;111.6;0;0;1;1;1;1;21;0;10.8;1.4;1.74;0
1;1;1;9147;1;1;125.0;1;1;1;4;2;134.1;1;0;0;1;1;0;20;0;8.9;1.4;3.51;0
1;39;1;9119;1;1;133.1;1;37;37;9;9;101.6;0;0;0;1;1;1;30;0;12.7;3.7;-1.7;0
1;18;2;9670;1;1;121.0;1;37;38;4;1;111.9;1;0;0;1;1;0;19;0;13.9;-0.3;0.79;1
1;51;1;9147;1;1;148.0;1;1;19;9;6;118.4;1;0;0;1;1;0;30;0;8.9;1.4;3.51;0
1;1;1;9147;1;1;139.0;1;38;1;5;5;127.1;1;0;0;1;1;1;22;0;12.7;3.7;-1.7;1
1;17;3;171;1;1;125.0;1;37;37;5;10;120.5;1;0;0;1;1;0;22;0;12.4;0.5;1.79;1
1;17;4;9070;1;1;128.0;1;1;1;9;10;136.1;1;0;1;0;1;0;19;0;11.1;0.6;2.02;0
1;17;2;9670;1;1;132.0;1;1;19;5;3;124.0;1;0;0;1;1;0;21;0;7.6;2.6;0.32;0
1;17;4;9085;1;1;137.0;1;38;38;151;151;141.6;0;0;0;1;1;0;21;0;7.6;2.6;0.32;1
1;44;1;171;1;39;160.0;1;19;38;9;9;160.0;1;0;1;1;1;1;21;0;15.5;2.8;-4.06;0
1;39;1;9147;1;1;120.0;1;1;19;4;7;110.0;0;0;0;1;1;0;27;0;15.5;2.8;-4.06;0
1;43;1;33;1;1;134.0;1;37;37;1;1;100.0;1;0;0;1;1;0;32;0;13.9;-0.3;0.79;0
1;39;1;9670;1;12;133.1;1;37;1;9;3;120.0;0;0;1;0;1;0;40;0;15.5;2.8;-4.06;0
1;1;2;9147;1;1;116.0;1;37;1;5;3;124.8;1;0;0;1;1;0;20;0;7.6;2.6;0.32;0
1;44;1;9130;1;39;140.0;1;4;4;2;10;140.0;1;0;0;1;1;0;20;0;12.7;3.7;-1.7;0
1;1;3;171;1;1;140.0;1;37;37;9;9;124.3;1;0;0;1;1;0;18;0;7.6;2.6;0.32;1
1;43;1;9147;1;1;122.0;1;1;38;1;7;118.9;0;0;0;1;1;0;21;0;12.7;3.7;-1.7;0
1;17;1;9670;1;1;141.0;1;19;37;5;8;130.2;0;0;0;1;1;0;18;0;12.7;3.7;-1.7;0
1;44;1;9003;1;1;120.0;1;1;3;144;123;120.0;0;0;0;1;1;0;19;0;16.2;0.3;-0.92;0
5;7;1;9070;1;3;140.0;1;37;37;7;7;140.0;0;0;0;0;1;0;30;0;15.5;2.8;-4.06;0
1;39;1;9003;1;12;133.1;1;19;1;9;1;130.0;0;0;0;1;1;0;29;0;15.5;2.8;-4.06;0
1;17;2;9119;1;1;137.0;1;1;1;4;4;130.4;1;0;1;1;1;0;18;0;7.6;2.6;0.32;0
1;1;2;9670;1;1;122.0;1;1;1;9;9;116.1;1;0;0;1;1;1;18;0;9.4;-0.8;-3.12;0
1;44;1;9003;1;39;130.0;1;1;1;3;10;130.0;0;0;0;1;1;0;22;0;15.5;2.8;-4.06;0
1;43;2;9991;0;1;140.0;1;37;37;5;5;124.3;1;0;0;0;1;0;27;0;12.7;3.7;-1.7;0
1;17;6;9670;1;1;125.0;1;38;1;9;7;125.0;1;0;0;1;1;0;20;0;10.8;1.4;1.74;1
1;51;1;8014;0;2;110.0;1;19;38;9;10;110.0;0;0;0;1;1;0;42;0;11.1;0.6;2.02;1
1;1;1;9003;1;1;133.1;1;38;38;4;8;115.0;0;0;1;1;1;0;21;0;15.5;2.8;-4.06;1
1;43;1;9500;1;1;132.0;1;1;38;7;7;129.6;0;1;0;1;1;0;23;0;16.2;0.3;-0.92;1
1;51;1;9070;1;1;122.0;1;38;38;9;9;128.8;1;0;0;1;1;0;21;0;8.9;1.4;3.51;0
1;1;3;171;1;1;155.0;1;4;3;1;1;144.2;1;0;0;1;1;0;19;0;12.7;3.7;-1.7;1
2;39;1;9238;1;1;120.0;1;37;37;7;7;134.0;0;0;0;1;1;1;40;0;8.9;1.4;3.51;0
1;43;1;9147;1;1;129.0;1;19;1;9;5;112.0;0;0;0;1;1;0;22;0;12.7;3.7;-1.7;0
1;1;2;9500;1;1;144.0;1;38;37;9;9;128.8;1;0;0;1;1;0;19;0;7.6;2.6;0.32;1
1;39;1;9119;1;1;130.0;1;19;37;9;9;134.0;0;0;0;1;1;1;24;0;12.7;3.7;-1.7;0
1;1;1;9254;1;1;133.1;1;3;1;2;4;125.0;0;0;0;1;1;0;21;0;12.7;3.7;-1.7;0
1;17;4;9119;1;1;133.0;1;3;1;9;3;123.2;1;0;0;1;1;0;18;0;8.9;1.4;3.51;1
1;17;3;9119;1;1;131.0;1;37;37;9;7;118.4;0;0;0;1;1;0;18;0;7.6;2.6;0.32;0
1;51;1;9670;1;1;133.1;1;3;1;3;10;116.2;0;0;0;1;1;0;24;0;11.1;0.6;2.02;0
1;39;1;9119;1;1;133.1;1;37;19;9;3;123.0;0;0;0;1;1;1;28;0;9.4;-0.8;-3.12;0
1;17;1;9670;1;1;118.0;1;19;38;7;9;113.5;1;0;0;1;0;1;19;0;12.4;0.5;1.79;1
1;51;1;9085;1;40;120.0;1;3;3;4;2;125.0;0;0;0;1;0;0;28;0;11.1;0.6;2.02;0
1;17;3;9853;1;1;133.1;1;12;1;4;0;134.8;1;0;0;1;0;0;18;0;7.6;2.6;0.32;0
1;1;1;171;1;1;145.0;1;3;1;4;3;149.9;1;0;0;0;0;0;19;0;16.2;0.3;-0.92;1
1;1;1;9500;1;1;125.0;1;1;1;4;4;119.8;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;1
1;43;1;9130;1;1;125.0;1;39;3;3;2;125.0;1;0;0;1;0;0;21;0;10.8;1.4;1.74;1
1;1;3;9500;1;1;148.0;1;1;19;4;5;135.1;1;0;1;1;0;0;18;0;13.9;-0.3;0.79;0
1;1;4;9070;1;1;139.0;1;3;19;1;5;138.3;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12;1
1;17;2;9500;1;1;130.0;1;38;38;7;7;122.5;1;0;0;1;0;0;19;0;10.8;1.4;1.74;1
1;1;1;9070;1;1;148.0;1;3;1;2;10;148.0;1;0;0;1;0;0;20;0;15.5;2.8;-4.06;1
1;1;2;9773;1;1;130.0;1;1;1;9;4;126.2;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;1
1;43;4;9500;1;6;134.0;1;37;37;9;9;129.8;1;0;0;1;0;0;20;0;7.6;2.6;0.32;1
1;39;1;9085;1;19;133.1;1;19;37;7;90;104.0;0;0;0;1;0;0;26;0;10.8;1.4;1.74;0
1;18;4;9500;1;1;137.0;1;3;1;3;4;126.7;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;0
1;39;1;8014;0;1;130.0;1;37;37;9;9;120.0;0;0;0;1;0;0;58;0;9.4;-0.8;-3.12;1
1;1;2;9500;1;1;137.0;1;1;3;4;3;124.6;0;0;0;1;0;0;18;0;15.5;2.8;-4.06;1
1;44;1;9085;1;1;130.0;1;1;1;4;3;130.0;1;0;0;1;0;0;20;0;12.4;0.5;1.79;0
1;17;1;9991;0;1;140.0;1;38;37;6;7;127.3;0;0;0;1;0;0;20;0;11.1;0.6;2.02;0
1;2;1;9147;1;1;150.0;1;37;37;9;9;122.0;1;0;0;1;0;0;29;0;9.4;-0.8;-3.12;1
1;7;1;9238;1;3;130.0;1;1;1;4;10;125.1;0;0;1;0;0;0;27;0;16.2;0.3;-0.92;0
1;1;1;9085;1;1;133.1;1;19;38;5;7;110.0;1;0;0;1;0;1;21;0;11.1;0.6;2.02;1
1;1;1;9238;1;1;134.0;1;1;19;4;9;129.8;0;0;0;1;0;1;20;0;15.5;2.8;-4.06;1
1;17;1;9238;1;1;125.0;1;19;38;3;7;114.9;0;0;0;1;0;1;19;0;11.1;0.6;2.02;1
1;1;1;9500;1;1;141.0;1;37;38;6;6;125.6;1;0;0;1;0;1;22;0;11.1;0.6;2.02;1
1;18;3;9070;1;1;138.0;1;38;37;9;7;125.1;1;0;0;1;0;1;19;0;15.5;2.8;-4.06;1
1;17;1;9773;1;1;116.0;1;37;1;9;8;115.7;1;0;1;0;0;0;19;0;12.4;0.5;1.79;0
1;1;3;9853;1;1;122.0;1;3;3;2;2;112.6;1;0;0;1;0;0;23;0;7.6;2.6;0.32;0
1;1;3;9773;1;1;131.0;1;1;1;4;4;127.2;1;0;0;1;0;1;18;0;12.4;0.5;1.79;0
1;44;1;9130;1;39;140.0;1;1;19;4;8;140.0;0;0;0;1;0;0;19;0;12.7;3.7;-1.7;0
1;44;1;9003;1;39;140.0;1;1;1;4;3;140.0;1;0;0;1;0;0;20;0;12.4;0.5;1.79;1
1;1;4;9238;1;1;127.0;1;1;38;9;7;120.4;1;0;0;1;0;1;19;0;11.1;0.6;2.02;1
